"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"40-192",1969,"13",2,109.22,"kalkaska",58642737,"5",NA,NA,NA,NA,NA,2123,44.7111,-85.32704,155417594,0,0.0212765957446809,0.872340425531915,0.106382978723404,"historical",1970,17.0326709388911,7.16152353550747,4263.849373,"5272",1.96872274262594,2.83513331965766,8.57016507618234,"1969-5-13",133,4276.903612
"40-192",1969,"13",4,137.16,"kalkaska",58642737,"5",NA,NA,NA,NA,NA,2123,44.7111,-85.32704,155417594,0,0.0212765957446809,0.872340425531915,0.106382978723404,"historical",1970,17.0326709388911,7.16152353550747,4263.849373,"5272",1.96872274262594,2.83513331965766,8.57016507618234,"1969-5-13",133,4317.868646
"40-93",1968,"26",4,139.7,"kalkaska",58642739,"1",NA,NA,NA,NA,NA,NA,44.61471,-85.23482,155417665,NA,NA,NA,NA,"historical",1970,NA,NA,4301.990592,"5272",NA,NA,8.57016507618234,"1968-1-26",26,4272.52494375
"40-93",1968,"26",5,172.72,"kalkaska",58642739,"1",NA,NA,NA,NA,NA,NA,44.61471,-85.23482,155417665,NA,NA,NA,NA,"historical",1970,NA,NA,4301.990592,"5272",NA,NA,8.57016507618234,"1968-1-26",26,4262.522835
"40-93",1968,"26",6,190.5,"kalkaska",58642739,"1",NA,NA,NA,NA,NA,NA,44.61471,-85.23482,155417665,NA,NA,NA,NA,"historical",1970,NA,NA,4301.990592,"5272",NA,NA,8.57016507618234,"1968-1-26",26,4261.71690233333
"41-767",1987,"27",2,127,"kent",58642746,"10",NA,NA,NA,NA,NA,NA,42.93738,-85.73311,45995,NA,NA,NA,NA,"historical",1990,NA,NA,5374.759967,"500631",NA,NA,13.1236245817517,"1987-10-27",300,4808.7858915
"41-510",1986,"19",2,134.62,"kent",58642748,"9",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.519480519480519,0.415584415584416,0.0649350649350649,"historical",1990,14.0584061634966,11.4873700853398,5438.6501,"500631",2.44124817839825,2.64322052031932,13.1236245817517,"1986-9-19",262,5335.289984
"41-510",1986,"19",4,187.96,"kent",58642748,"9",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.519480519480519,0.415584415584416,0.0649350649350649,"historical",1990,14.0584061634966,11.4873700853398,5438.6501,"500631",2.44124817839825,2.64322052031932,13.1236245817517,"1986-9-19",262,5353.2321925
"41-510",1986,"19",5,200.66,"kent",58642748,"9",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.519480519480519,0.415584415584416,0.0649350649350649,"historical",1990,14.0584061634966,11.4873700853398,5438.6501,"500631",2.44124817839825,2.64322052031932,13.1236245817517,"1986-9-19",262,5338.657138
"41-510",1978,"14",3,146,"kent",58642749,"11",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.532467532467532,0.402597402597403,0.0649350649350649,"historical",1980,14.0584061634966,11.4873700853398,4908.212904,"444506",2.44124817839825,2.64322052031932,13.0047188321577,"1978-11-14",318,5368.88520666667
"41-510",1978,"14",4,201,"kent",58642749,"11",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.532467532467532,0.402597402597403,0.0649350649350649,"historical",1980,14.0584061634966,11.4873700853398,4908.212904,"444506",2.44124817839825,2.64322052031932,13.0047188321577,"1978-11-14",318,5338.079349
"41-510",1978,"14",5,211,"kent",58642749,"11",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.532467532467532,0.402597402597403,0.0649350649350649,"historical",1980,14.0584061634966,11.4873700853398,4908.212904,"444506",2.44124817839825,2.64322052031932,13.0047188321577,"1978-11-14",318,5446.1269752
"41-510",1990,"19",4,180.34,"kent",58642750,"7",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.506493506493506,0.428571428571429,0.0649350649350649,"historical",1990,14.0584061634966,11.4873700853398,5719.655783,"500631",2.44124817839825,2.64322052031932,13.1236245817517,"1990-7-19",200,5470.088977
"41-510",1990,"19",5,203.2,"kent",58642750,"7",NA,NA,NA,NA,NA,1550,43.20665,-85.63732,152707244,0,0.506493506493506,0.428571428571429,0.0649350649350649,"historical",1990,14.0584061634966,11.4873700853398,5719.655783,"500631",2.44124817839825,2.64322052031932,13.1236245817517,"1990-7-19",200,5428.6686948
"41-498",1995,"25",2,96.52,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,4956.9235725
"41-498",1995,"25",4,119.38,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,5120.2914565
"41-498",1995,"25",5,124.46,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,5212.2504602
"41-498",1995,"25",6,147.32,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,5146.24467133333
"41-498",1995,"25",7,152.4,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,5165.94832557143
"41-498",1995,"25",8,152.4,"kent",58642756,"5",NA,NA,NA,NA,NA,2456,43.13665,-85.48704,152707435,NA,NA,NA,NA,"historical",2000,33.8727376811008,3.59279415117342,5176.843797,"574335",1.27893021486016,3.52261049264794,13.260968128753,"1995-5-25",145,5245.734307625
"41-278",1978,"2",3,122,"kent",58642757,"5",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-5-2",122,5002.51291466667
"41-278",1978,"2",4,142,"kent",58642757,"5",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-5-2",122,4976.957162
"41-278",1978,"2",5,163,"kent",58642757,"5",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-5-2",122,5073.3391682
"41-278",1978,"2",6,175,"kent",58642757,"5",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-5-2",122,4994.63299983333
"41-278",1978,"2",7,201,"kent",58642757,"5",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-5-2",122,5007.43409742857
"41-347",1978,"1",3,125,"kent",58642765,"8",NA,NA,NA,NA,NA,52236,43.09277,-85.65509,152707563,0,0.333333333333333,0.592592592592593,0.0740740740740741,"historical",1980,45.9550008093889,5.80519098140811,4744.235062,"444506",1.75875251407605,3.82766267442271,13.0047188321577,"1978-8-1",213,5194.89784833333
"41-347",1978,"1",4,151,"kent",58642765,"8",NA,NA,NA,NA,NA,52236,43.09277,-85.65509,152707563,0,0.333333333333333,0.592592592592593,0.0740740740740741,"historical",1980,45.9550008093889,5.80519098140811,4744.235062,"444506",1.75875251407605,3.82766267442271,13.0047188321577,"1978-8-1",213,5167.91104725
"41-347",1978,"1",5,149,"kent",58642765,"8",NA,NA,NA,NA,NA,52236,43.09277,-85.65509,152707563,0,0.333333333333333,0.592592592592593,0.0740740740740741,"historical",1980,45.9550008093889,5.80519098140811,4744.235062,"444506",1.75875251407605,3.82766267442271,13.0047188321577,"1978-8-1",213,5274.1976798
"41-278",1978,"2",3,136,"kent",58642767,"10",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-10-2",275,5002.51291466667
"41-278",1978,"2",4,155,"kent",58642767,"10",NA,NA,NA,NA,NA,1028,43.10138,-85.36593,152707525,0,0.666666666666667,0.238095238095238,0.0952380952380952,"historical",1980,90.6536742614326,4.6487166351722,4585.750196,"444506",1.53659118907026,4.50704646877252,13.0047188321577,"1978-10-2",275,4976.957162
"41-649",1980,"29",2,133.35,"kent",58642769,"8",NA,NA,NA,NA,NA,138088,43.21915,-85.46815,152707213,0,0.426829268292683,0.548780487804878,0.024390243902439,"historical",1980,23.263806641036,2.61435985370314,4479.897833,"444506",0.961019269729942,3.14689878980677,13.0047188321577,"1980-8-29",242,4503.0533085
"41-649",1980,"29",3,152.4,"kent",58642769,"8",NA,NA,NA,NA,NA,138088,43.21915,-85.46815,152707213,0,0.426829268292683,0.548780487804878,0.024390243902439,"historical",1980,23.263806641036,2.61435985370314,4479.897833,"444506",0.961019269729942,3.14689878980677,13.0047188321577,"1980-8-29",242,4633.78413633333
"41-649",1980,"29",4,171.45,"kent",58642769,"8",NA,NA,NA,NA,NA,138088,43.21915,-85.46815,152707213,0,0.426829268292683,0.548780487804878,0.024390243902439,"historical",1980,23.263806641036,2.61435985370314,4479.897833,"444506",0.961019269729942,3.14689878980677,13.0047188321577,"1980-8-29",242,4626.207433
"42-146",1995,"17",3,91.44,"keweenaw",58642777,"5",NA,NA,NA,NA,NA,NA,47.4636,-87.86427,116542223,NA,NA,NA,NA,"historical",2000,NA,NA,3650.501685,"2301",NA,NA,7.74109909003537,"1995-5-17",137,3535.45168
"44-346",1993,"18",1,44.958,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5195.167766
"44-346",1993,"18",2,72.644,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5529.069562
"44-346",1993,"18",3,137.922,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5624.896893
"44-346",1993,"18",4,178.054,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5498.4419485
"44-346",1993,"18",5,194.31,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5504.8312094
"44-346",1993,"18",6,202.692,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5585.6394035
"44-346",1993,"18",7,207.518,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5560.69631657143
"44-346",1993,"18",8,210.312,"lapeer",58642794,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,NA,NA,NA,NA,"historical",1990,NA,NA,5127.489481,"74768",NA,NA,11.2221452649402,"1993-5-18",138,5533.8064425
"44-346",1992,"18",1,45.72,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5862.971358
"44-346",1992,"18",2,105.664,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5839.7614565
"44-346",1992,"18",3,169.418,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5599.53334266667
"44-346",1992,"18",4,186.69,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5582.24707025
"44-346",1992,"18",5,200.914,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5663.733731
"44-346",1992,"18",6,203.454,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5621.61774166667
"44-346",1992,"18",7,214.884,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5582.18339628571
"44-346",1992,"18",8,214.122,"lapeer",58642797,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5562.984932375
"44-346",1991,"14",1,56.896,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5816.551555
"44-346",1991,"14",3,147.066,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5488.67230766667
"44-346",1991,"14",4,154.94,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5613.92432425
"44-346",1991,"14",5,171.958,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5573.3470184
"44-346",1991,"14",6,193.04,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5535.38540266667
"44-346",1991,"14",7,193.04,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5520.12972871429
"44-346",1991,"14",8,205.994,"lapeer",58642798,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5513.645763
"44-346",1991,"14",7,205.994,"lapeer",58642805,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5862.971358,"74768",NA,NA,11.2221452649402,"1991-5-14",134,5520.12972871429
"44-346",1992,"18",1,45.72,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5862.971358
"44-346",1992,"18",2,105.664,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5839.7614565
"44-346",1992,"18",3,169.418,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5599.53334266667
"44-346",1992,"18",4,186.69,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5582.24707025
"44-346",1992,"18",5,200.914,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5663.733731
"44-346",1992,"18",6,203.454,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5621.61774166667
"44-346",1992,"18",7,214.884,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5582.18339628571
"44-346",1992,"18",8,214.122,"lapeer",58642806,"5",NA,NA,NA,NA,NA,44993,42.88301,-83.44142,147104527,0,0,0.769230769230769,0.230769230769231,"historical",1990,NA,NA,5195.167766,"74768",NA,NA,11.2221452649402,"1992-5-18",139,5562.984932375
"44-271",1989,"19",2,101.6,"lapeer",58642807,"7",NA,NA,NA,NA,NA,914,43.10471,-83.22426,147104089,0.03125,0.265625,0.3125,0.390625,"historical",1990,83.5465194658033,1.53174274611399,4983.095324,"74768",0.426406136927079,4.42540359607438,11.2221452649402,"1989-7-19",200,5616.7317295
"44-271",1989,"19",5,187.96,"lapeer",58642807,"7",NA,NA,NA,NA,NA,914,43.10471,-83.22426,147104089,0.03125,0.265625,0.3125,0.390625,"historical",1990,83.5465194658033,1.53174274611399,4983.095324,"74768",0.426406136927079,4.42540359607438,11.2221452649402,"1989-7-19",200,5366.7534222
"44-271",1989,"19",6,187.96,"lapeer",58642807,"7",NA,NA,NA,NA,NA,914,43.10471,-83.22426,147104089,0.03125,0.265625,0.3125,0.390625,"historical",1990,83.5465194658033,1.53174274611399,4983.095324,"74768",0.426406136927079,4.42540359607438,11.2221452649402,"1989-7-19",200,5316.6604365
"47-252",1968,"16",3,104.14,"livingston",58642808,"4",NA,NA,NA,NA,NA,909,42.58221,-83.8487,148710583,0.0454545454545455,0.396103896103896,0.246753246753247,0.311688311688312,"historical",1970,131.811170578713,8.824816147516,5336.008019,"58967",2.17756776945968,4.88137037248847,10.984733244375,"1968-4-16",107,5084.11877766667
"47-252",1968,"16",4,132.08,"livingston",58642808,"4",NA,NA,NA,NA,NA,909,42.58221,-83.8487,148710583,0.0454545454545455,0.396103896103896,0.246753246753247,0.311688311688312,"historical",1970,131.811170578713,8.824816147516,5336.008019,"58967",2.17756776945968,4.88137037248847,10.984733244375,"1968-4-16",107,5166.65069825
"47-252",1968,"16",5,142.24,"livingston",58642808,"4",NA,NA,NA,NA,NA,909,42.58221,-83.8487,148710583,0.0454545454545455,0.396103896103896,0.246753246753247,0.311688311688312,"historical",1970,131.811170578713,8.824816147516,5336.008019,"58967",2.17756776945968,4.88137037248847,10.984733244375,"1968-4-16",107,5137.9650332
"47-252",1968,"16",6,170.18,"livingston",58642808,"4",NA,NA,NA,NA,NA,909,42.58221,-83.8487,148710583,0.0454545454545455,0.396103896103896,0.246753246753247,0.311688311688312,"historical",1970,131.811170578713,8.824816147516,5336.008019,"58967",2.17756776945968,4.88137037248847,10.984733244375,"1968-4-16",107,5131.30452233333
"47-252",1968,"16",7,177.8,"livingston",58642808,"4",NA,NA,NA,NA,NA,909,42.58221,-83.8487,148710583,0.0454545454545455,0.396103896103896,0.246753246753247,0.311688311688312,"historical",1970,131.811170578713,8.824816147516,5336.008019,"58967",2.17756776945968,4.88137037248847,10.984733244375,"1968-4-16",107,5151.32629685714
"47-317",1969,"11",5,152.4,"livingston",58642809,"6",NA,NA,NA,NA,NA,61521,42.50693,-83.86093,145332755,0.0168539325842697,0.601123595505618,0.264044943820225,0.117977528089888,"historical",1970,NA,NA,4720.629093,"58967",NA,NA,10.984733244375,"1969-6-11",162,4820.5376766
